Plataforma,Campo,Valor
TIKTOK,platform,TikTok
TIKTOK,username,Christian Lebron
TIKTOK,full_name,
TIKTOK,bio,
TIKTOK,followers,0
TIKTOK,following,0
TIKTOK,likes,0
TIKTOK,videos,0
TIKTOK,verified,False
TIKTOK,profile_pic,
TIKTOK,profile_url,https://www.tiktok.com/@Christian Lebron

